Month,Sale of Automotive Gasoline,Import of Automotive Gasoline,Production of Automotive Gasoline,Export of Automotive Gasoline,Inventory of Automotive Gasoline,All Data in ML
1/07/2013,1580.5,273.7,1250.6,24.2,-80.4,
1/08/2013,1601.8,177.6,1335.6,33.9,-122.5,
1/09/2013,1463.5,280.3,1184.2,9.6,-8.6,
1/10/2013,1549.9,286.3,1281.4,0.2,17.6,
1/11/2013,1546.6,277.8,1199.2,0,-69.6,
1/12/2013,1619.4,303.3,1271.9,11.5,-55.7,
1/01/2014,1477,412.8,1202.6,0.5,137.9,
1/02/2014,1476,326.8,1080.2,0.1,-69.1,
1/03/2014,1521.7,244.5,1254.8,7.1,-29.5,
1/04/2014,1484.2,256.9,1237.8,43.8,-33.3,
1/05/2014,1491.1,463.2,1046,0.1,18,
1/06/2014,1414.4,295.1,1133.4,0.1,14,
1/07/2014,1554.6,197.9,1293.6,43.8,-106.9,
1/08/2014,1563.9,174.5,1297.1,21.4,-113.7,
1/09/2014,1459.2,379.7,1122.5,7.5,35.5,
1/10/2014,1544.2,435.9,1153,15.3,29.4,
1/11/2014,1507.6,451.6,1069.2,5.9,7.3,
1/12/2014,1637.1,417,1094.2,0.1,-126,
1/01/2015,1488.7,510.6,1032.5,0.3,54.1,
1/02/2015,1487.3,616.5,978.1,0.1,107.2,
1/03/2015,1554.7,547.7,997.1,7.6,-17.5,
1/04/2015,1466.6,571.6,1059.4,0.1,164.3,
1/05/2015,1487.8,733.7,857,15.9,87,
1/06/2015,1437.2,497.6,799.5,0.1,-140.2,
1/07/2015,1560.9,588,998.5,0.7,24.9,
1/08/2015,1555.1,491.8,960.4,15.5,-118.4,
1/09/2015,1475.4,558.8,950.3,0.3,33.4,
1/10/2015,1541.6,567.8,872.2,7.9,-109.5,
1/11/2015,1495.9,611.7,850.3,0.5,-34.4,
1/12/2015,1641.1,665.1,1054.1,1,77.1,
1/01/2016,1454.5,569.2,1005.7,38.5,81.9,
1/02/2016,1532.7,487.1,906.1,0.7,-140.2,
1/03/2016,1549.9,591.8,975.6,0.3,17.2,
1/04/2016,1446,516.6,1024.9,6.7,88.8,
1/05/2016,1466.6,509.1,1019.4,0,61.9,
1/06/2016,1402.1,480.6,1023.9,0.3,102.1,
1/07/2016,1520.3,502.7,976.5,0.6,-41.7,
1/08/2016,1553.9,375.6,1047.8,22.7,-153.2,
1/09/2016,1448.2,601.8,956.6,0.6,109.6,
1/10/2016,1498.6,701.5,918.7,25.5,96.1,
1/11/2016,1535.6,621.1,882,26.9,-59.4,
1/12/2016,1613.4,482.4,955.5,36.3,-211.8,
1/01/2017,1452.3,580.4,993.9,4.2,117.8,
1/02/2017,1494,675.2,711.3,23.1,-130.6,
1/03/2017,1563.8,964.9,754.8,30.7,125.2,
1/04/2017,1425.6,471.8,948.3,19.7,-25.2,
1/05/2017,1521.9,595.2,949.1,14.5,7.9,
1/06/2017,1434.9,378.3,949.4,14,-121.2,
1/07/2017,1507.2,403.3,1049.9,14.7,-68.7,
1/08/2017,1508.5,605.8,991.8,7.9,81.2,
1/09/2017,1430.7,287.1,960.5,19,-202.1,
1/10/2017,1457.3,640.3,942.3,16.6,108.7,
1/11/2017,1487.6,529.5,924.6,13.1,-46.6,
1/12/2017,1583.8,442.2,993.5,9.6,-157.7,
1/01/2018,1487.8,680.7,943.7,10.7,125.9,
1/02/2018,1419.4,688.9,850.2,0,119.7,
1/03/2018,1569.6,495.9,894,15.2,-194.9,
1/04/2018,1426.3,485.8,924.5,31,-47,
1/05/2018,1520.8,652.5,973.5,8.7,96.5,
1/06/2018,1435.7,466,966.9,4.5,-7.3,
1/07/2018,1484.6,504.9,1017.9,27.5,10.7,
1/08/2018,1511.4,395.6,984.5,12.4,-143.7,
1/09/2018,1420.1,216.4,981.4,29.3,-251.6,
1/10/2018,1513.5,614.4,899.1,22.5,-22.5,
1/11/2018,1547.5,510.8,898.1,10.4,-149,
1/12/2018,1531.4,406.5,949.1,0.2,-176,
1/01/2019,1422.8,847.2,886.6,17.6,293.4,
1/02/2019,1371.1,484.1,811.9,26.7,-101.8,
1/03/2019,1489.2,703.3,871,14,71.1,
1/04/2019,1416.5,446.7,893.9,3.6,-79.5,
1/05/2019,1468.1,550.6,988.7,0.2,71,
1/06/2019,1394.2,385.8,970.1,41.9,-80.2,
1/07/2019,1445.3,556.5,919.7,0.2,30.7,
1/08/2019,1473.5,557.4,815.6,21.5,-122,
1/09/2019,1398.5,636.2,833.9,17,54.6,
1/10/2019,1489.6,506.6,808.4,0.9,-175.5,
1/11/2019,1472.8,524.4,853.4,0,-95,
1/12/2019,1506.9,470.7,986.8,10.8,-60.2,
1/01/2020,1384.9,506.8,915.6,7.2,30.3,
1/02/2020,1387.6,462.4,873.1,12.3,-64.4,
1/03/2020,1376.4,495.6,897.3,0,16.5,
1/04/2020,811.1,333.7,667.5,0,190.1,
1/05/2020,1093.2,281,567.5,0,-244.7,
1/06/2020,1235.7,574.6,612.2,30.4,-79.3,
1/07/2020,1279.6,847.7,619.3,0,187.4,
1/08/2020,1183.4,608.1,556.4,1.8,-20.7,
1/09/2020,1212.7,528,574.5,0.3,-110.5,
1/10/2020,1306.4,563.9,813.2,0.3,70.4,
1/11/2020,1377.6,516.9,836.6,0,-24.1,
1/12/2020,1485.6,532.1,939.5,0.3,-14.3,
1/01/2021,1320.3,572.2,870.3,0,122.2,
1/02/2021,1281.7,745,703.6,0.2,166.7,
1/03/2021,1456.7,748.9,699.6,0.2,-8.4,
1/04/2021,1371.6,715.7,655.1,0,-0.8,
1/05/2021,1423,557,733.6,0.3,-132.7,
1/06/2021,1306.8,782.8,675.8,7.5,144.3,
1/07/2021,1146,509.3,662.4,0.3,25.4,
1/08/2021,1048.7,689.6,569.8,6,204.7,
1/09/2021,1069.4,408.4,420.6,116.9,-357.3,
1/10/2021,1229.9,665.5,432.2,0.2,-132.4,
1/11/2021,1381.5,657.8,433.9,0.6,-290.4,
1/12/2021,1465.2,1018.8,501.5,0.1,55,
1/01/2022,1274.4,894.9,489,0.7,108.8,
1/02/2022,1251.1,750.1,397,0,-104,
1/03/2022,1360.6,970.6,482,0.5,91.5,
1/04/2022,1281.5,485.4,496.5,22.3,-321.9,
1/05/2022,1331.7,842.3,489,0.5,-0.9,
1/06/2022,1302.6,934.4,464.5,0.2,96.1,
1/07/2022,1325.2,621.3,492.2,0,-211.7,
1/08/2022,1348.4,741.6,401.3,0.3,-205.8,
1/09/2022,1383.2,978.3,508.5,0,103.6,
1/10/2022,1307.7,717.1,475.6,0.4,-115.4,
1/11/2022,1362.1,913.3,491.7,0.7,42.2,
1/12/2022,1444.8,830.3,521.6,2.3,-95.2,
1/01/2023,1302,838,497,0.2,32.8,
1/02/2023,1265.5,913.8,464.2,2.9,109.6,
1/03/2023,1439.7,791.2,461.1,0.3,-187.7,
1/04/2023,1279.4,921.9,486.3,0,128.8,
1/05/2023,1397,1043.2,483.3,0.4,129.1,
1/06/2023,1287,792.4,424.7,0.4,-70.3,
1/07/2023,1304.1,831.6,474.3,0.8,1,
1/08/2023,1345.7,912.4,433.4,0,0.1,
1/09/2023,1307.6,707.6,497.1,0.4,-103.3,
1/10/2023,1383.4,879.5,485.7,0,-18.2,
1/11/2023,1367.6,829.8,495.1,0.1,-42.8,
1/12/2023,1394,965.3,493.1,0.6,63.8,
1/01/2024,1345.8,850.3,484.9,0.2,-10.8,
1/02/2024,1324.4,911.9,494.3,0,81.8,
1/03/2024,1419,1098.4,516.1,0.6,194.9,
1/04/2024,1284.6,828.9,499.5,0.5,43.3,
